Epoch,kNN_Accuracy
5,56.7
10,63.43
15,68.16
20,69.55
25,71.06
30,72.69
35,73.72
40,74.53
45,75.23
50,76.21
55,76.82
60,77.6
65,77.87
70,78.63
75,79.04
80,79.42
85,79.41
90,79.97
95,80.78
100,80.41
105,81.37
110,81.71
115,81.58
120,81.73
125,82.06
130,82.48
135,83.1
140,82.53
145,83.24
150,83.2
155,83.55
160,83.74
165,83.26
170,84.06
175,84.25
180,83.96
185,84.44
190,84.5
195,84.73
200,84.96
